date,F1,F2,F3,F4,target
2007/4/28 23:00,21.193,0.981714,5.567,301,6.60009
2007/4/29 0:00,16.914,0.981877,5.619,320,7.04594
2007/4/29 1:00,15.461,0.982204,6.006,327,8.84394
2007/4/29 2:00,13.997,0.982561,6.094,329,9.33246
2007/4/29 3:00,13.104,0.982629,7.874,326,22.0493
2007/4/29 4:00,12.831,0.982515,6.99,323,15.316
2007/4/29 5:00,12.371,0.982652,6.488,325,11.6421
2007/4/29 6:00,11.576,0.982974,5.9,330,8.3243
2007/4/29 7:00,9.985,0.983363,4.129,332,1.57573
2007/4/29 8:00,9.348,0.983536,3.589,328,0
2007/4/29 9:00,8.364,0.983911,2.613,305,0
2007/4/29 10:00,7.908,0.984446,2.705,281,0
2007/4/29 11:00,8.29,0.984825,2.428,286,0
2007/4/29 12:00,11.853,0.98525,2.426,308,0
2007/4/29 13:00,15.514,0.985499,1.506,288,0
2007/4/29 14:00,19.049,0.985546,1.716,291,0
2007/4/29 15:00,22.555,0.985381,2.564,307,0
2007/4/29 16:00,24.583,0.984842,3.522,312,0
2007/4/29 17:00,25.412,0.984439,3.49,329,0
2007/4/29 18:00,25.965,0.983976,2.727,324,0
2007/4/29 19:00,26.537,0.983495,3.314,318,0
2007/4/29 20:00,26.73,0.983087,2.906,297,0
2007/4/29 21:00,26.835,0.982763,3.655,299,0.629042
2007/4/29 22:00,26.554,0.982678,3.813,295,0.940683
2007/4/29 23:00,24.501,0.982589,3.696,284,0.716975
2007/4/30 0:00,19.684,0.982513,4.265,283,1.93137
2007/4/30 1:00,18.126,0.982627,3.003,289,0
2007/4/30 2:00,17.031,0.982667,2.83,304,0
2007/4/30 3:00,15.729,0.982574,2.222,318,0
2007/4/30 4:00,15.204,0.982364,2.139,334,0
2007/4/30 5:00,13.843,0.982348,1.528,346,0
2007/4/30 6:00,13.044,0.982543,1.257,2,0
2007/4/30 7:00,12.24,0.982789,0.762,40,0
2007/4/30 8:00,11.416,0.982909,0.677,94,0
2007/4/30 9:00,10.716,0.983161,0.702,188,0
2007/4/30 10:00,10.369,0.98343,0.599,259,0
2007/4/30 11:00,11.125,0.983598,0.594,120,0
2007/4/30 12:00,14.618,0.983805,1.345,132,0
2007/4/30 13:00,18.081,0.983872,1.616,122,0
2007/4/30 14:00,21.608,0.983835,1.151,135,0
2007/4/30 15:00,24.585,0.983497,0.804,153,0
2007/4/30 16:00,26.408,0.982932,1.012,212,0
2007/4/30 17:00,27.321,0.982472,1.761,230,0
2007/4/30 18:00,27.872,0.981869,1.905,222,0
2007/4/30 19:00,28.379,0.981303,2.343,239,0
2007/4/30 20:00,28.783,0.98086,2.452,223,0
2007/4/30 21:00,28.741,0.980406,2.274,204,0
2007/4/30 22:00,28.57,0.980317,2.33,213,0
2007/4/30 23:00,26.712,0.980066,2.736,204,0
2007/5/1 0:00,22.199,0.979832,3.638,192,0.615233
2007/5/1 1:00,20.413,0.979767,4.155,203,1.57796
2007/5/1 2:00,18.874,0.979879,4.945,210,3.78562
2007/5/1 3:00,17.536,0.979791,3.853,208,0.986305
2007/5/1 4:00,16.569,0.979738,4.337,226,2.16552
2007/5/1 5:00,16.261,0.979738,4.239,241,1.8854
2007/5/1 6:00,15.55,0.98,3.286,237,0
2007/5/1 7:00,14.577,0.980112,2.506,227,0
2007/5/1 8:00,14.05,0.980137,2.44,227,0
2007/5/1 9:00,13.507,0.980288,2.179,223,0
2007/5/1 10:00,12.877,0.980572,1.988,207,0
2007/5/1 11:00,13.576,0.980734,1.776,198,0
2007/5/1 12:00,17.424,0.980931,1.666,173,0
2007/5/1 13:00,20.788,0.980955,1.412,156,0
2007/5/1 14:00,23.998,0.980901,1.312,174,0
2007/5/1 15:00,26.971,0.980744,3.05,207,0
2007/5/1 16:00,28.299,0.980239,4.612,218,2.77531
2007/5/1 17:00,29.05,0.979778,5.101,216,4.36571
2007/5/1 18:00,29.543,0.979501,6,208,8.22227
2007/5/1 19:00,29.728,0.979108,5.937,202,7.98019
2007/5/1 20:00,29.951,0.978677,5.45,214,5.63465
2007/5/1 21:00,29.914,0.97829,5.127,218,4.48176
2007/5/1 22:00,29.477,0.97794,5.019,206,3.86588
2007/5/1 23:00,27.586,0.977663,5.47,215,5.78736
2007/5/2 0:00,22.819,0.977431,7.182,201,15.8195
2007/5/2 1:00,20.695,0.977396,8.11,204,22.9453
2007/5/2 2:00,19.248,0.977507,8.784,206,29.0366
2007/5/2 3:00,18.119,0.977399,8.861,206,29.9415
2007/5/2 4:00,17.265,0.977251,7.804,206,20.655
2007/5/2 5:00,16.967,0.977407,7.198,207,16.032
2007/5/2 6:00,17.006,0.977678,5.705,207,7.06836
2007/5/2 7:00,16.465,0.978068,4.281,212,1.93107
2007/5/2 8:00,15.559,0.978267,4.674,205,2.93436
2007/5/2 9:00,15.636,0.978467,6.351,210,10.6998
2007/5/2 10:00,15.034,0.978778,5.136,224,4.79037
2007/5/2 11:00,15.563,0.979076,4.308,223,2.09708
2007/5/2 12:00,18.998,0.979288,4.213,219,1.8122
2007/5/2 13:00,21.125,0.97941,3.077,217,0
2007/5/2 14:00,23.384,0.979476,3.112,221,0
2007/5/2 15:00,25.5,0.979405,3.679,226,0.684674
2007/5/2 16:00,26.998,0.978998,3.659,221,0.64364
2007/5/2 17:00,27.882,0.97869,3.786,214,0.86121
2007/5/2 18:00,28.505,0.978238,3.995,220,1.28775
2007/5/2 19:00,28.898,0.977768,5.032,198,4.0805
2007/5/2 20:00,29.243,0.977244,5.453,199,5.65749
2007/5/2 21:00,29.124,0.976928,5.874,200,7.76377
2007/5/2 22:00,28.553,0.97673,5.867,201,7.70744
2007/5/2 23:00,26.784,0.976763,6.487,201,10.8952
2007/5/3 0:00,22.79,0.976922,6.984,202,14.2433
2007/5/3 1:00,22.789,0.977289,7.772,209,20.0824
2007/5/3 2:00,23.92,0.977686,8.696,207,27.7439
2007/5/3 3:00,23.077,0.977837,5.039,200,4.13479
2007/5/3 4:00,22.46,0.977721,2.397,177,0
2007/5/3 5:00,21.65,0.977788,2.286,180,0
2007/5/3 6:00,20.543,0.978059,2.967,181,0
2007/5/3 7:00,18.429,0.97821,2.559,164,0
2007/5/3 8:00,17.403,0.978336,2.255,133,0
2007/5/3 9:00,17.912,0.978483,3.135,141,0
2007/5/3 10:00,16.711,0.979086,4.267,145,1.93752
2007/5/3 11:00,17.767,0.979077,4.145,159,1.5903
2007/5/3 12:00,20.443,0.97922,3.257,171,0
2007/5/3 13:00,22.155,0.979263,2.644,148,0
2007/5/3 14:00,24.075,0.979476,2.814,181,0
2007/5/3 15:00,25.423,0.979025,3.115,203,0
2007/5/3 16:00,23.864,0.9787,3.701,168,0.73537
2007/5/3 17:00,23.927,0.978943,3.182,101,0
2007/5/3 18:00,27.993,0.978312,6.847,209,12.8943
2007/5/3 19:00,28.595,0.977845,7.173,205,15.2539
2007/5/3 20:00,28.771,0.977769,6.745,208,12.1501
2007/5/3 21:00,28.688,0.97734,5.256,194,5.01426
2007/5/3 22:00,28.521,0.977208,4.801,181,3.35095
2007/5/3 23:00,27.32,0.977008,5.113,170,4.51512
2007/5/4 0:00,23.939,0.977065,8.838,128,30.2986
2007/5/4 1:00,22.193,0.977035,6.958,116,14.6288
2007/5/4 2:00,21.067,0.977519,5.965,165,8.60231
2007/5/4 3:00,19.815,0.977832,4.331,171,2.13138
2007/5/4 4:00,19.026,0.977864,4.376,152,2.12482
2007/5/4 5:00,19.757,0.97794,6.209,138,10.2468
2007/5/4 6:00,19.295,0.978013,7.353,135,17.9423
2007/5/4 7:00,19.798,0.978197,8.065,131,23.53
2007/5/4 8:00,19.694,0.97872,6.957,142,14.6904
2007/5/4 9:00,17.715,0.979089,5.008,167,4.24307
2007/5/4 10:00,17.054,0.979332,5.024,153,4.06787
2007/5/4 11:00,17.919,0.979485,6.758,154,12.734
2007/5/4 12:00,19.594,0.979717,4.532,162,2.61906
2007/5/4 13:00,20.33,0.980193,3.815,177,0.965785
2007/5/4 14:00,21.808,0.980224,2.835,186,0
2007/5/4 15:00,23.298,0.980015,4.028,214,1.34502
2007/5/4 16:00,24.081,0.979561,3.004,205,0
2007/5/4 17:00,25.869,0.979006,3.968,180,1.24367
2007/5/4 18:00,26.89,0.978292,4.076,184,1.45127
2007/5/4 19:00,27.427,0.977839,3.807,205,0.866619
2007/5/4 20:00,28.826,0.977487,5.907,218,8.07885
2007/5/4 21:00,27.93,0.977117,8.146,209,22.6801
2007/5/4 22:00,22.259,0.977699,7.891,283,21.5654
2007/5/4 23:00,22.569,0.97748,4.722,301,3.13964
2007/5/5 0:00,20.087,0.977559,4.161,274,1.54703
2007/5/5 1:00,18.911,0.977859,3.026,241,0
2007/5/5 2:00,18.171,0.978133,2.417,213,0
2007/5/5 3:00,17.843,0.978183,3.095,195,0
2007/5/5 4:00,17.462,0.978219,2.013,170,0
2007/5/5 5:00,18.556,0.978203,2.117,159,0
2007/5/5 6:00,17.827,0.97836,2.935,135,0
2007/5/5 7:00,19.408,0.978628,7.103,126,15.9016
2007/5/5 8:00,18.932,0.978928,7.506,136,19.1826
2007/5/5 9:00,18.093,0.979159,7.005,166,15.2351
2007/5/5 10:00,18.623,0.979468,6.775,152,12.8325
2007/5/5 11:00,18.898,0.979434,6.393,135,11.074
2007/5/5 12:00,19.058,0.979632,6.189,130,10.1538
2007/5/5 13:00,19.766,0.979721,5.223,139,5.05595
2007/5/5 14:00,21.189,0.979685,5.215,154,4.74772
2007/5/5 15:00,22.762,0.979673,5.476,170,6.10794
2007/5/5 16:00,23.298,0.979541,3.831,181,0.985588
2007/5/5 17:00,24.911,0.979208,3.079,192,0
2007/5/5 18:00,25.747,0.979058,3.085,208,0
2007/5/5 19:00,26.532,0.978716,2.995,227,0
2007/5/5 20:00,27.066,0.978449,2.735,251,0
2007/5/5 21:00,27.803,0.978126,2.93,244,0
2007/5/5 22:00,28.106,0.978042,3.306,272,0
2007/5/5 23:00,27.314,0.978094,2.966,271,0
2007/5/6 0:00,23.684,0.978648,3.076,261,0
2007/5/6 1:00,21.926,0.978835,1.793,275,0
2007/5/6 2:00,22.039,0.979546,3.022,92,0
2007/5/6 3:00,20.512,0.979681,0.681,17,0
2007/5/6 4:00,20.45,0.979568,3.2,103,0
2007/5/6 5:00,19.377,0.979729,5.273,113,5.25286
2007/5/6 6:00,19.004,0.980161,5.185,115,4.90722
2007/5/6 7:00,18.574,0.980505,4.564,124,2.73477
2007/5/6 8:00,18.293,0.980727,3.539,114,0
2007/5/6 9:00,17.702,0.980939,2.392,94,0
2007/5/6 10:00,17.523,0.981328,2.173,59,0
2007/5/6 11:00,18.38,0.981555,3.311,44,0
2007/5/6 12:00,21.041,0.982008,3.257,27,0
2007/5/6 13:00,23.149,0.982314,4.104,32,1.47901
2007/5/6 14:00,24.515,0.982585,4.299,42,2.01715
2007/5/6 15:00,25.566,0.982821,4.857,39,3.57817
2007/5/6 16:00,26.595,0.982672,4.974,39,3.97629
2007/5/6 17:00,27.588,0.982529,4.433,43,2.34389
2007/5/6 18:00,28.318,0.982287,4.142,55,1.56786
2007/5/6 19:00,28.649,0.981941,4.96,64,3.88808
2007/5/6 20:00,28.982,0.981849,5.062,61,4.26221
2007/5/6 21:00,28.616,0.981756,5.47,60,5.87779
2007/5/6 22:00,28.57,0.981705,5.707,59,7.21858
2007/5/6 23:00,27.118,0.981818,6.542,67,11.5149
2007/5/7 0:00,23.341,0.981966,7.04,90,14.3779
2007/5/7 1:00,22.98,0.982418,9.253,92,33.1461
2007/5/7 2:00,22.201,0.982936,11.066,116,51.6318
2007/5/7 3:00,21.401,0.983554,10.744,114,49.358
2007/5/7 4:00,20.741,0.983818,11.738,117,54.8262
2007/5/7 5:00,19.283,0.984624,12.077,126,55.7603
2007/5/7 6:00,17.178,0.985325,10.267,126,45.4172
2007/5/7 7:00,15.767,0.986052,10.367,124,46.5655
2007/5/7 8:00,15.102,0.986791,11.823,129,56.2761
2007/5/7 9:00,13.437,0.987294,12.735,127,57.1783
2007/5/7 10:00,12.191,0.987808,12.528,125,57.4579
2007/5/7 11:00,11.519,0.988192,11.244,128,55.0205
2007/5/7 12:00,13.037,0.988415,11.641,128,56.317
2007/5/7 13:00,14.452,0.988832,10.326,132,46.6295
2007/5/7 14:00,16.182,0.989015,9.082,135,34.1187
2007/5/7 15:00,18.069,0.988783,7.713,134,20.9633
2007/5/7 16:00,19.755,0.98812,7.365,129,18.1372
2007/5/7 17:00,20.999,0.987754,5.838,126,8.08227
2007/5/7 18:00,21.936,0.987298,4.317,127,2.07104
2007/5/7 19:00,22.728,0.986491,3.299,121,0
2007/5/7 20:00,23.372,0.985735,2.426,127,0
2007/5/7 21:00,23.913,0.985286,2.211,110,0
2007/5/7 22:00,23.946,0.985004,1.247,71,0
2007/5/7 23:00,23.049,0.98457,0.785,87,0
2007/5/8 0:00,18.294,0.984215,1.27,197,0
2007/5/8 1:00,16.09,0.984049,1.552,195,0
2007/5/8 2:00,14.621,0.983957,1.954,145,0
2007/5/8 3:00,13.751,0.984046,3.607,129,0
2007/5/8 4:00,12.666,0.98386,5.492,129,6.37686
2007/5/8 5:00,13.002,0.983762,5.457,134,6.19711
2007/5/8 6:00,11.834,0.983891,5.367,127,5.77401
2007/5/8 7:00,10.549,0.984027,5.124,119,4.80745
2007/5/8 8:00,9.34,0.984169,6.323,112,11.1982
2007/5/8 9:00,8.772,0.984399,7.346,119,18.5962
2007/5/8 10:00,9.157,0.984912,9.384,130,37.1977
2007/5/8 11:00,9.964,0.985233,9.184,134,35.5314
2007/5/8 12:00,14.006,0.985472,5.923,142,8.64777
2007/5/8 13:00,16.672,0.985357,2.777,139,0
2007/5/8 14:00,19.061,0.985206,1.96,159,0
2007/5/8 15:00,21.31,0.98489,1.515,197,0
2007/5/8 16:00,23.085,0.984103,0.655,231,0
2007/5/8 17:00,24.736,0.983586,1.757,341,0
2007/5/8 18:00,26.204,0.982654,3.517,24,0
2007/5/8 19:00,27.269,0.981972,4.354,28,2.0137
2007/5/8 20:00,27.866,0.981248,5.429,33,5.56872
2007/5/8 21:00,28.023,0.980498,4.884,34,3.55042
2007/5/8 22:00,27.851,0.9801,4.866,31,3.43371
2007/5/8 23:00,26.103,0.9798,4.52,57,2.54716
2007/5/9 0:00,20.267,0.979595,6.463,65,11.2903
2007/5/9 1:00,18.569,0.97956,5.913,67,8.44947
2007/5/9 2:00,17.466,0.979758,7.291,92,16.623
2007/5/9 3:00,16.005,0.979662,7.124,112,16.3183
2007/5/9 4:00,14.859,0.979459,5.515,118,6.43374
2007/5/9 5:00,13.424,0.979563,4.382,120,2.29065
2007/5/9 6:00,12.625,0.979667,3.749,114,0.854147
2007/5/9 7:00,11.796,0.979915,2.865,119,0
2007/5/9 8:00,10.743,0.980167,5.085,123,4.62134
2007/5/9 9:00,10.778,0.980499,7.007,127,15.6302
2007/5/9 10:00,11.566,0.980946,8.143,138,25.0308
2007/5/9 11:00,13.024,0.981204,6.49,148,11.503
2007/5/9 12:00,16.574,0.981374,4.201,158,1.72146
2007/5/9 13:00,19.908,0.98129,2.637,153,0
2007/5/9 14:00,22.776,0.981089,2.799,162,0
2007/5/9 15:00,25.092,0.980841,2.876,182,0
2007/5/9 16:00,26.553,0.980245,1.688,208,0
2007/5/9 17:00,27.758,0.979733,0.938,272,0
2007/5/9 18:00,28.72,0.979212,1.639,352,0
2007/5/9 19:00,29.352,0.978492,1.82,10,0
2007/5/9 20:00,30.029,0.977791,2.879,8,0
2007/5/9 21:00,30.215,0.977077,2.963,28,0
2007/5/9 22:00,30.005,0.976848,2.768,65,0
2007/5/9 23:00,28.779,0.976654,3.482,56,0
2007/5/10 0:00,24.382,0.976601,2.958,61,0
2007/5/10 1:00,22.39,0.976757,3.668,75,0.664371
2007/5/10 2:00,21.147,0.977116,3.776,113,0.881354
2007/5/10 3:00,20.017,0.97725,2.545,136,0
2007/5/10 4:00,18.82,0.977123,2.047,141,0
2007/5/10 5:00,18.578,0.977035,1.898,136,0
2007/5/10 6:00,18.41,0.977005,2.903,153,0
2007/5/10 7:00,17.778,0.977164,4.527,150,2.54223
2007/5/10 8:00,16.434,0.977417,3.652,166,0.6522
2007/5/10 9:00,16.059,0.977496,2.887,161,0
2007/5/10 10:00,16.154,0.977894,3.688,123,0.712569
2007/5/10 11:00,17.47,0.978032,4.575,138,2.79347
2007/5/10 12:00,19.526,0.978224,5.692,134,7.39688
2007/5/10 13:00,21.141,0.978355,4.485,142,2.50612
2007/5/10 14:00,23.76,0.978534,3.425,161,0
2007/5/10 15:00,25.527,0.978466,3.422,172,0
2007/5/10 16:00,27.389,0.97811,2.01,182,0
2007/5/10 17:00,28.843,0.977871,1.273,191,0
2007/5/10 18:00,29.889,0.977141,0.772,175,0
2007/5/10 19:00,30.593,0.976273,1.274,141,0
2007/5/10 20:00,31.135,0.975698,1.587,134,0
2007/5/10 21:00,31.24,0.975267,3.412,139,0
2007/5/10 22:00,27.653,0.976075,7.429,7,18.0346
2007/5/10 23:00,21.015,0.977194,10.222,321,44.0974
2007/5/11 0:00,20.363,0.977635,7.621,284,19.7054
2007/5/11 1:00,20.892,0.976986,7.167,246,16.3249
2007/5/11 2:00,21.423,0.976494,6.626,238,12.1751
2007/5/11 3:00,20.745,0.977268,7.36,25,17.0938
2007/5/11 4:00,20.11,0.977338,4.411,12,2.33765
2007/5/11 5:00,18.992,0.97713,2.586,33,0
2007/5/11 6:00,18.259,0.976965,3.266,13,0
2007/5/11 7:00,17.639,0.976884,4.04,43,1.4267
2007/5/11 8:00,17.376,0.976986,2.241,37,0
2007/5/11 9:00,17.007,0.977159,3.664,341,0.655488
2007/5/11 10:00,16.448,0.977505,4.913,345,3.86168
2007/5/11 11:00,18.374,0.977862,7.954,22,21.9417
2007/5/11 12:00,20.707,0.977957,5.056,35,4.28279
2007/5/11 13:00,23.006,0.978111,3.442,47,0
2007/5/11 14:00,24.896,0.97822,3.307,42,0
2007/5/11 15:00,26.616,0.978089,3.389,35,0
2007/5/11 16:00,28.415,0.97778,3.192,31,0
2007/5/11 17:00,29.703,0.977215,2.575,354,0
2007/5/11 18:00,30.428,0.976284,2.847,312,0
2007/5/11 19:00,29.55,0.97608,4.08,350,1.45059
2007/5/11 20:00,23.122,0.976866,8.582,22,27.0056
2007/5/11 21:00,25.592,0.97625,4.402,52,2.24306
2007/5/11 22:00,26.293,0.97677,2.816,94,0
2007/5/11 23:00,25.498,0.977179,5.378,252,5.52671
2007/5/12 0:00,21.626,0.977702,8.844,321,30.5925
2007/5/12 1:00,20.943,0.978092,8.99,16,32.0327
2007/5/12 2:00,20.744,0.978081,7.409,103,18.0298
2007/5/12 3:00,19.274,0.978132,3.11,134,0
2007/5/12 4:00,19.133,0.977815,2.368,299,0
2007/5/12 5:00,19.368,0.97765,4.062,328,1.41155
2007/5/12 6:00,18.868,0.977803,5.286,22,5.1049
2007/5/12 7:00,17.649,0.977897,5.288,33,5.18394
2007/5/12 8:00,17.321,0.977833,4.008,35,1.33814
2007/5/12 9:00,17.092,0.977989,4.139,30,1.55736
2007/5/12 10:00,16.62,0.978342,2.699,33,0
2007/5/12 11:00,17.672,0.978711,3.703,18,0.73616
2007/5/12 12:00,20.257,0.978961,3.244,21,0
2007/5/12 13:00,22.548,0.979233,2.608,22,0
2007/5/12 14:00,24.309,0.979348,3.184,8,0
2007/5/12 15:00,25.867,0.979333,3.424,5,0
2007/5/12 16:00,27.315,0.978984,3.541,10,0
2007/5/12 17:00,28.54,0.978712,4,3,1.29567
2007/5/12 18:00,29.429,0.978242,4.677,353,2.96415
2007/5/12 19:00,29.99,0.977805,5.015,356,4.08667
2007/5/12 20:00,30.306,0.977353,5.929,0,8.19082
2007/5/12 21:00,30.279,0.977108,6.876,4,13.6719
2007/5/12 22:00,29.593,0.977205,8.234,0,24.2842
2007/5/12 23:00,28.225,0.977625,8.003,6,22.4083
2007/5/13 0:00,24.562,0.978085,7.315,14,17.2662
2007/5/13 1:00,22.883,0.97837,7.597,5,19.6094
2007/5/13 2:00,22.491,0.97862,10.479,20,45.5717
2007/5/13 3:00,21.732,0.978936,9.119,37,33.1742
2007/5/13 4:00,20.124,0.979015,8.242,43,25.166
2007/5/13 5:00,18.31,0.979167,7.311,48,17.6629
2007/5/13 6:00,18.189,0.979517,6.464,44,11.3972
2007/5/13 7:00,18.199,0.979705,7.784,26,20.4894
2007/5/13 8:00,17.65,0.979929,7.879,34,21.6583
2007/5/13 9:00,17.286,0.980274,8.159,30,23.7631
2007/5/13 10:00,16.701,0.980754,8.564,27,27.3168
2007/5/13 11:00,16.948,0.981149,9.838,29,39.426
2007/5/13 12:00,19.455,0.981612,8.522,32,27.0082
2007/5/13 13:00,22.318,0.982189,5.843,38,8.00385
2007/5/13 14:00,24.427,0.982503,6.022,38,8.8613
2007/5/13 15:00,26.024,0.982637,6.78,34,12.8452
2007/5/13 16:00,27.127,0.982353,7.229,29,15.8534
2007/5/13 17:00,27.854,0.982201,7.391,22,17.1643
2007/5/13 18:00,28.272,0.982044,7.793,21,20.1414
2007/5/13 19:00,28.376,0.981849,7.778,19,20.1825
2007/5/13 20:00,28.27,0.98161,7.716,21,19.5751
2007/5/13 21:00,27.88,0.981406,8.043,22,22.0667
2007/5/13 22:00,27.033,0.9815,8.294,25,24.0922
2007/5/13 23:00,25.214,0.981671,8.614,24,27.0801
2007/5/14 0:00,19.434,0.981771,8.952,25,30.9162
2007/5/14 1:00,18.771,0.982119,11.363,33,53.5854
2007/5/14 2:00,19.092,0.982302,13.572,40,55.7884
2007/5/14 3:00,18.029,0.982494,12.755,49,56.0029
2007/5/14 4:00,16.629,0.982348,10.116,62,44.0267
2007/5/14 5:00,14.784,0.982355,8.925,75,32.1869
2007/5/14 6:00,13.348,0.982491,8.441,75,27.4272
2007/5/14 7:00,13.443,0.982696,8.604,80,28.4873
2007/5/14 8:00,14.133,0.982796,8.987,99,32.3049
2007/5/14 9:00,16.423,0.983112,10.293,106,45.6171
2007/5/14 10:00,16.915,0.983573,11.709,113,55.4828
2007/5/14 11:00,17.539,0.984153,11.523,122,54.9089
2007/5/14 12:00,19.307,0.984787,9.582,126,37.764
2007/5/14 13:00,20.584,0.985325,9.415,132,36.1049
2007/5/14 14:00,21.951,0.985482,8.097,135,23.8653
2007/5/14 15:00,23.27,0.985562,7.806,141,21.156
2007/5/14 16:00,24.105,0.985389,7.544,151,18.5135
2007/5/14 17:00,25.612,0.985241,6.684,158,12.1175
2007/5/14 18:00,26.615,0.984778,5.974,163,8.48847
2007/5/14 19:00,27.264,0.984384,5.632,160,6.67088
2007/5/14 20:00,27.704,0.98399,5.942,158,8.11422
2007/5/14 21:00,28.006,0.983642,5.771,159,7.35364
2007/5/14 22:00,27.175,0.983582,7.278,138,16.973
2007/5/14 23:00,26.607,0.983535,7.241,148,16.2009
2007/5/15 0:00,22.751,0.983538,8.354,143,25.8292
2007/5/15 1:00,21.842,0.983633,10.88,143,50.2112
2007/5/15 2:00,20.465,0.984009,10.806,141,50.0095
2007/5/15 3:00,19.901,0.984186,9.888,143,40.7893
2007/5/15 4:00,18.931,0.98403,8.984,144,32.2682
2007/5/15 5:00,18.613,0.984021,9.098,142,33.6154
2007/5/15 6:00,18.023,0.98423,9.114,142,33.8273
2007/5/15 7:00,17.432,0.984658,8.429,145,26.8037
2007/5/15 8:00,16.791,0.984751,8.738,149,29.3352
2007/5/15 9:00,16.375,0.985117,8.681,151,28.6694
2007/5/15 10:00,15.917,0.985601,8.02,153,22.7057
2007/5/15 11:00,16.345,0.985915,7.935,161,22.4171
2007/5/15 12:00,18.877,0.986165,6.556,161,11.7383
2007/5/15 13:00,20.755,0.986094,5.737,160,7.41701
2007/5/15 14:00,22.953,0.98582,6.099,170,9.56763
2007/5/15 15:00,25.123,0.985208,6.374,183,10.8321
2007/5/15 16:00,26.447,0.984665,7.045,195,15.1397
2007/5/15 17:00,27.348,0.983894,6.518,203,11.0404
2007/5/15 18:00,28.255,0.983174,6.646,206,11.5904
2007/5/15 19:00,28.82,0.982184,6.611,204,11.3901
2007/5/15 20:00,29.128,0.981263,6.536,200,11.1201
2007/5/15 21:00,29.227,0.98062,7.198,194,16.152
2007/5/15 22:00,28.843,0.980089,7.059,191,15.1974
2007/5/15 23:00,27.587,0.979733,7.305,191,17.1435
2007/5/16 0:00,23.587,0.979793,8.905,199,30.5581
2007/5/16 1:00,22.025,0.979979,9.915,192,41.0209
2007/5/16 2:00,19.211,0.979955,10.742,191,49.6502
2007/5/16 3:00,19.787,0.979711,11.318,192,53.5837
2007/5/16 4:00,17.585,0.979426,10.778,191,50.2052
2007/5/16 5:00,17.225,0.979323,10.239,199,44.4322
2007/5/16 6:00,17.036,0.97957,8.903,212,30.9458
2007/5/16 7:00,18.324,0.979747,7.515,235,19.2155
2007/5/16 8:00,19.046,0.979569,5.926,233,8.4671
2007/5/16 9:00,19.24,0.979382,7.233,223,17.0084
2007/5/16 10:00,18.159,0.979353,7.953,237,22.6303
2007/5/16 11:00,18.201,0.979477,7.837,249,21.6893
2007/5/16 12:00,19.028,0.97971,6.907,254,14.3424
2007/5/16 13:00,19.942,0.979696,6.241,254,10.3543
2007/5/16 14:00,21.629,0.979681,6.759,259,12.8678
2007/5/16 15:00,20.714,0.979808,7.719,287,20.5415
2007/5/16 16:00,20.002,0.979999,7.488,328,18.429
2007/5/16 17:00,18.151,0.98049,8.043,323,23.332
2007/5/16 18:00,18.241,0.980401,6.004,339,8.69781
2007/5/16 19:00,21.134,0.97987,5.994,330,8.4919
2007/5/16 20:00,23.201,0.979336,6.547,341,11.4339
2007/5/16 21:00,24.374,0.978986,7.824,346,21.1205
2007/5/16 22:00,23.846,0.979307,8.374,348,26.0538
2007/5/16 23:00,22.282,0.979805,7.777,348,20.9882
2007/5/17 0:00,18.028,0.980182,9.85,359,40.78
2007/5/17 1:00,15.729,0.980623,10.588,7,48.9064
2007/5/17 2:00,14.816,0.981015,11.722,11,55.8122
2007/5/17 3:00,12.632,0.981046,11.501,16,55.611
2007/5/17 4:00,11.362,0.981059,11.407,21,55.0565
2007/5/17 5:00,9.927,0.981284,11.327,26,54.5728
2007/5/17 6:00,9.343,0.981581,10.98,27,52.1028
2007/5/17 7:00,8.449,0.981771,10.042,26,42.877
2007/5/17 8:00,7.391,0.982091,9.04,28,33.1843
2007/5/17 9:00,7.407,0.982452,9.526,30,37.6567
2007/5/17 10:00,6.341,0.982983,9.428,31,37.0525
2007/5/17 11:00,8.371,0.983337,8.254,29,25.409
2007/5/17 12:00,12.172,0.983726,4.676,28,2.99047
2007/5/17 13:00,15.201,0.983955,3.069,25,0
2007/5/17 14:00,17.765,0.983995,3.206,16,0
2007/5/17 15:00,19.835,0.983992,4.675,5,3.06587
2007/5/17 16:00,21.145,0.983671,6.142,354,9.87514
2007/5/17 17:00,22.103,0.98328,5.797,343,7.77124
2007/5/17 18:00,23.083,0.982778,7.181,338,15.8636
2007/5/17 19:00,23.447,0.98241,8.238,345,24.8223
2007/5/17 20:00,23.501,0.982167,8.229,339,24.1413
2007/5/17 21:00,23.076,0.982065,8.707,352,29.3864
2007/5/17 22:00,22.692,0.982185,8.748,333,28.5391
2007/5/17 23:00,21.218,0.98244,8.865,335,29.9144
2007/5/18 0:00,16.371,0.98275,9.591,348,38.3456
2007/5/18 1:00,14.593,0.983147,12.21,360,56.7094
2007/5/18 2:00,13.724,0.983619,12.966,6,56.9084
2007/5/18 3:00,12.156,0.984055,12.604,10,57.2466
2007/5/18 4:00,11.238,0.984031,12.681,12,57.4299
2007/5/18 5:00,10.318,0.984209,12.287,14,57.6268
2007/5/18 6:00,8.094,0.984448,11.148,18,54.5555
2007/5/18 7:00,6.657,0.984771,10.089,24,43.9451
2007/5/18 8:00,7.209,0.984871,10.875,26,51.7942
